post_id,title,category,score,num_comments,author,collected_at
47704804,How NASA built Artemis II’s fault-tolerant computer,technology,347,120,speckx,2026-04-10 14:30:03
47712656,We've raised $17M to build what comes after Git,technology,110,227,ellieh,2026-04-10 14:30:05
47709158,Charcuterie – Visual similarity Unicode explorer,technology,219,40,rickcarlino,2026-04-10 14:30:09
47707632,"Instant 1.0, a backend for AI-coded apps",technology,142,77,stopachka,2026-04-10 14:30:15
47706141,Research-Driven Agents: When an agent reads before it codes,technology,177,48,hopechong,2026-04-10 14:30:16
47713113,"The Raft consensus algorithm explained through ""Mean Girls"" (2019)",technology,78,21,vermilingua,2026-04-10 14:30:17
47674950,An AI robot in my home,technology,33,12,kukanani,2026-04-10 14:30:23
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",technology,22,4,russellharper,2026-04-10 14:30:24
47702541,A WebGPU implementation of Augmented Vertex Block Descent,technology,142,18,juretriglav,2026-04-10 14:30:26
47695666,Show HN: Druids – Build your own software factory,technology,51,11,etherio,2026-04-10 14:30:29
47702196,"Show HN: CSS Studio. Design by hand, code by agent",technology,153,95,SirHound,2026-04-10 14:30:33
47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,technology,207,234,speckx,2026-04-10 14:30:34
47687273,Git commands I run before reading any code,technology,2248,477,grepsedawk,2026-04-10 14:30:36
47700972,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,technology,328,218,kisamoto,2026-04-10 14:30:39
47710782,The Training Example Lie Bracket,technology,29,13,pb1729,2026-04-10 14:30:40
47701233,Claude mixes up who said what,technology,431,334,sixhobbits,2026-04-10 14:30:41
47708411,Bitmap fonts make computers feel like computers again,technology,106,79,speckx,2026-04-10 14:30:44
47660434,C# in Unity 2026: Writing more modern code,technology,75,97,hacker_13,2026-04-10 14:30:46
47713732,First man convicted under Take It Down Act kept making AI nudes after arrest,technology,13,0,tzs,2026-04-10 14:30:49
47708817,Maine is about to become the first state to ban major new data centers,technology,281,395,rmason,2026-04-10 14:30:49
47711960,Vibe-Coded Ext4 for OpenBSD,technology,11,4,signa11,2026-04-10 14:30:51
47704285,Clean code in the age of coding agents,technology,51,83,yanis_t,2026-04-10 14:30:51
47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",technology,22,5,1vuio0pswjnm7,2026-04-10 14:30:54
47712755,"Detox may erase 10 years of social media brain damage, researchers say",technology,26,2,1vuio0pswjnm7,2026-04-10 14:31:03
47710919,How the Trivy supply chain attack harvested credentials from secrets managers,technology,17,15,Rial_Labs,2026-04-10 14:31:04
47665890,War on Raze,worldnews,6,0,tosh,2026-04-10 14:31:10
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,42,19,testing22321,2026-04-10 14:32:04
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,389,367,chabons,2026-04-10 14:32:35
47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,616,261,zixuanlimit,2026-04-10 14:32:56
47680124,IPv6 is the only way forward,worldnews,103,320,quaintdev,2026-04-10 14:33:18
47676557,Moving fast in hardware: lessons from lab to $100M ARR,worldnews,114,26,rryan,2026-04-10 14:33:27
47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,124,19,ductionist,2026-04-10 14:33:37
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,323,160,Bender,2026-04-10 14:34:04
47710608,FCC considers retroactive ban on foreign hardware,worldnews,6,3,topspin,2026-04-10 14:34:23
47662945,Show HN: GovAuctions lets you browse government auctions at once,worldnews,318,90,player_piano,2026-04-10 14:34:30
47709123,How Iran's Information War Machine Operates Online,worldnews,6,0,mikhael,2026-04-10 14:34:33
47712641,White House Warns Staff Not to Place Bets on Prediction Markets Amid Iran War,worldnews,10,3,bookofjoe,2026-04-10 14:34:41
47656682,Winners of the 2026 Kokuyo Design Awards,worldnews,57,18,zdw,2026-04-10 14:34:57
47707782,Chrome rolls out hardware-bound session protection to combat infostealer malware,worldnews,3,1,Cider9986,2026-04-10 14:35:19
47677952,The Blueprint of a North Korean Attack on Open-Source,worldnews,32,12,brene,2026-04-10 14:35:20
47710595,The Iran war depleted US weapons. Rebuilding will require China's cooperation,worldnews,11,0,n1b0m,2026-04-10 14:35:33
47683613,ICE acknowledges it is using powerful spyware,worldnews,68,8,dnemmers,2026-04-10 14:35:34
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,worldnews,38,23,beardyw,2026-04-10 14:35:56
47704060,Not just spyware scandals: EU is funding the industry that spies on Europeans,worldnews,8,0,latexr,2026-04-10 14:35:59
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",worldnews,12,0,hn_acker,2026-04-10 14:36:48
47709273,Wild chimpanzees recorded waging 'civil war' with coordinated attacks,worldnews,5,0,geox,2026-04-10 14:36:55
47663743,"Show HN: Moon simulator game, ray-casting",sports,105,24,JKCalhoun,2026-04-10 14:38:05
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,113,35,pruz,2026-04-10 14:38:58
47672778,Breaking the console: a brief history of video game security,sports,96,26,sprado,2026-04-10 14:39:51
47710319,BYD teams up with KFC to offer 9 minute EV charging,sports,9,0,breve,2026-04-10 14:40:02
47709535,Lethal conflict after group fission in wild chimpanzees,sports,8,1,impish9208,2026-04-10 14:40:07
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,539,163,akyuu,2026-04-10 14:40:12
47654629,The Harvard Library Passport,sports,40,15,fi-le,2026-04-10 14:40:15
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,sports,307,192,keepamovin,2026-04-10 14:40:21
47698111,Bevy game development tutorials and in-depth resources,sports,3,0,GenericCanadian,2026-04-10 14:41:19
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,sports,16,4,f_allwein,2026-04-10 14:42:48
47681453,"Sports bets on prediction markets ruled to be ""swaps,"" exempt from state laws",sports,19,6,nradov,2026-04-10 14:43:11
47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,8,10,naorz,2026-04-10 14:43:19
47708818,Native Instant Space Switching on macOS,science,486,222,PaulHoule,2026-04-10 14:43:28
47651764,How Close Is Too Close? Applying Fluid Dynamics Research Methods to PC Cooling,science,26,5,LabsLucas,2026-04-10 14:44:15
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 14:46:47
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 14:47:21
